Zip Code,Priority,Type,Latitude,Longitude
94110,3,Potentially Life-Threatening,37.76227017,-122.4194705
94103,3,Potentially Life-Threatening,37.7677331,-122.415607
94103,3,Alarm,37.77964754,-122.411386
94114,3,Potentially Life-Threatening,37.76095474,-122.4339036
94103,3,Potentially Life-Threatening,37.78420567,-122.4076127
94124,3,Alarm,37.71872229,-122.3891183
94114,3,Alarm,37.76141313,-122.4272205
94103,3,Potentially Life-Threatening,37.77475978,-122.4164573
94114,3,Alarm,37.76494911,-122.4432025
94110,3,Alarm,37.75685706,-122.4085063
94133,3,Alarm,37.7971786,-122.4101446
94112,2,Non Life-threatening,37.72569336,-122.4522897
94110,2,Non Life-threatening,37.75376274,-122.4043548
94115,3,Potentially Life-Threatening,37.78116831,-122.4348057
94102,3,Potentially Life-Threatening,37.77404134,-122.423188
94102,2,Non Life-threatening,37.77778137,-122.4215417
94102,3,Potentially Life-Threatening,37.7850961,-122.4127588
94103,2,Potentially Life-Threatening,37.77064086,-122.4047002
94110,2,Non Life-threatening,37.74678928,-122.4186946
94107,3,Potentially Life-Threatening,37.78202427,-122.4011597
94110,2,Non Life-threatening,37.75309998,-122.4175009
94109,3,Potentially Life-Threatening,37.78636079,-122.4156169
94103,3,Potentially Life-Threatening,37.77650804,-122.4144578
94133,3,Potentially Life-Threatening,37.80860234,-122.4157858
94114,2,Non Life-threatening,37.7618327,-122.4317555
94107,2,Non Life-threatening,37.75427946,-122.3987187
94124,2,Non Life-threatening,37.71992743,-122.389459
94133,3,Alarm,37.80826332,-122.4149725
94109,3,Potentially Life-Threatening,37.7875045,-122.4141637
94115,3,Potentially Life-Threatening,37.78208745,-122.4308556
94105,3,Potentially Life-Threatening,37.79006977,-122.4001732
94109,3,Potentially Life-Threatening,37.78703795,-122.418271
94109,2,Potentially Life-Threatening,37.78387236,-122.4201755
94114,2,Potentially Life-Threatening,37.76177683,-122.4351517
94110,3,Potentially Life-Threatening,37.75144383,-122.4182976
94110,2,Non Life-threatening,37.74846355,-122.4173831
94110,3,Potentially Life-Threatening,37.764438,-122.4163764
94124,3,Potentially Life-Threatening,37.72993469,-122.3977444
94103,2,Non Life-threatening,37.7800525,-122.4097738
94109,3,Potentially Life-Threatening,37.78594273,-122.4189026
94124,3,Potentially Life-Threatening,37.72993469,-122.3977444
94112,2,Non Life-threatening,37.72385901,-122.4556159
94115,3,Potentially Life-Threatening,37.78116831,-122.4348057
94109,3,Potentially Life-Threatening,37.78947882,-122.4145611
94115,3,Potentially Life-Threatening,37.78004215,-122.428636
94133,2,Non Life-threatening,37.8003155,-122.4102065
94103,3,Potentially Life-Threatening,37.77858957,-122.4116262
94103,3,Potentially Life-Threatening,37.78092669,-122.4108704
94102,2,Non Life-threatening,37.78211092,-122.4156679
94133,3,Potentially Life-Threatening,37.79832933,-122.4070475
94102,3,Potentially Life-Threatening,37.78781816,-122.4083826
94110,3,Potentially Life-Threatening,37.74917218,-122.4159546
94102,3,Alarm,37.78691269,-122.4097562
94109,2,Potentially Life-Threatening,37.79459435,-122.4214252
94117,2,Non Life-threatening,37.77273891,-122.4483313
94102,3,Potentially Life-Threatening,37.78305906,-122.4157199
94124,3,Potentially Life-Threatening,37.72992738,-122.3903141
94103,2,Potentially Life-Threatening,37.77465348,-122.4051182
94124,3,Potentially Life-Threatening,37.73485505,-122.3794869
94133,2,Non Life-threatening,37.80482602,-122.4089465
94102,3,Potentially Life-Threatening,37.7702452,-122.425669
94124,3,Alarm,37.73527383,-122.3914135
94103,3,Potentially Life-Threatening,37.77871943,-122.4147412
94112,3,Alarm,37.72238833,-122.4277819
94117,2,Non Life-threatening,37.77066726,-122.4455084
94103,3,Potentially Life-Threatening,37.77319006,-122.418237
94117,3,Alarm,37.77021017,-122.445345
94109,2,Potentially Life-Threatening,37.78387236,-122.4201755
94112,3,Alarm,37.72848944,-122.4299954
94103,2,Non Life-threatening,37.77346649,-122.4135469
94103,2,Non Life-threatening,37.77011145,-122.4200083
94103,2,Potentially Life-Threatening,37.78114586,-122.409026
94102,2,Potentially Life-Threatening,37.77883232,-122.4156425
94109,3,Alarm,37.79494605,-122.4291559
94103,3,Alarm,37.78326369,-122.4070512
94110,3,Potentially Life-Threatening,37.76429934,-122.4185514
94110,3,Potentially Life-Threatening,37.75144383,-122.4182976
94110,2,Non Life-threatening,37.76103144,-122.4193516
94133,3,Potentially Life-Threatening,37.80765362,-122.4089203
94133,3,Potentially Life-Threatening,37.80229288,-122.4100915
94103,3,Potentially Life-Threatening,37.77633827,-122.4029965
94103,2,Potentially Life-Threatening,37.77064086,-122.4047002
94122,3,Alarm,37.75376855,-122.487183
94102,2,Non Life-threatening,37.78366898,-122.4109266
94109,2,Potentially Life-Threatening,37.79459435,-122.4214252
94115,2,Non Life-threatening,37.78479798,-122.4396639
94124,3,Alarm,37.73527383,-122.3914135
94103,2,Potentially Life-Threatening,37.77851883,-122.4143932
94124,3,Potentially Life-Threatening,37.72218522,-122.3987437
94107,2,Potentially Life-Threatening,37.77762424,-122.3999811
94102,2,Non Life-threatening,37.78640702,-122.4084995
94102,3,Potentially Life-Threatening,37.77708346,-122.4169793
94109,2,Non Life-threatening,37.78492113,-122.4160974
94117,3,Potentially Life-Threatening,37.77250432,-122.442378
94109,2,Non Life-threatening,37.79057826,-122.4206874
94112,2,Non Life-threatening,37.72204865,-122.4368679
94102,2,Potentially Life-Threatening,37.78160513,-122.4163363
94103,3,Potentially Life-Threatening,37.77319006,-122.418237
94103,2,Non Life-threatening,37.78241829,-122.4038696
94133,3,Alarm,37.7971786,-122.4101446
94103,2,Non Life-threatening,37.7800525,-122.4097738
94102,3,Potentially Life-Threatening,37.78186545,-122.4142853
94102,2,Non Life-threatening,37.78284503,-122.4132218
94110,2,Potentially Life-Threatening,37.73425457,-122.416298
94117,3,Alarm,37.76792693,-122.4482697
94105,2,Non Life-threatening,37.7881859,-122.40012
94133,3,Alarm,37.7971786,-122.4101446
94103,3,Potentially Life-Threatening,37.78420567,-122.4076127
94112,3,Non Life-threatening,37.72518652,-122.4616735
94110,2,Non Life-threatening,37.75789544,-122.4179573
94124,3,Fire,37.73436801,-122.3907055
94109,3,Potentially Life-Threatening,37.78439649,-122.4169005
94103,3,Potentially Life-Threatening,37.77953108,-122.4135425
94115,3,Potentially Life-Threatening,37.78971338,-122.4416302
94115,3,Alarm,37.78086621,-122.4288032
94115,2,Potentially Life-Threatening,37.78126936,-122.4331401
94103,3,Alarm,37.77803651,-122.4154291
94109,3,Alarm,37.79494605,-122.4291559
94109,2,Non Life-threatening,37.7861514,-122.4172576
94105,3,Potentially Life-Threatening,37.79006977,-122.4001732
94103,3,Potentially Life-Threatening,37.77091334,-122.420305
94133,3,Alarm,37.80826332,-122.4149725
94102,3,Potentially Life-Threatening,37.78383444,-122.4129305
94109,3,Fire,37.7861514,-122.4172576
94109,3,Potentially Life-Threatening,37.78380692,-122.4192504
94114,3,Potentially Life-Threatening,37.7614343,-122.4464767
94102,3,Potentially Life-Threatening,37.78191397,-122.4130322
94105,3,Potentially Life-Threatening,37.79447972,-122.3947476
94103,3,Alarm,37.78647953,-122.4047244
94115,2,Non Life-threatening,37.78981,-122.4338001
94109,3,Alarm,37.79494605,-122.4291559
94107,2,Non Life-threatening,37.78133406,-122.3990275
94112,2,Non Life-threatening,37.72158648,-122.4421337
94112,2,Potentially Life-Threatening,37.72061959,-122.430844
94103,3,Alarm,37.77654089,-122.4175015
94102,3,Potentially Life-Threatening,37.78283615,-122.4175021
94102,3,Alarm,37.78691269,-122.4097562
94114,3,Potentially Life-Threatening,37.76924706,-122.4269556
94112,2,Non Life-threatening,37.72569336,-122.4522897
94112,3,Potentially Life-Threatening,37.72274665,-122.43296
94107,3,Alarm,37.77710453,-122.3927504
94109,2,Non Life-threatening,37.78611721,-122.4198542
94124,3,Alarm,37.73234235,-122.3862804
94124,3,Non Life-threatening,37.75029859,-122.386096
94110,3,Potentially Life-Threatening,37.76448783,-122.4074197
94102,3,Potentially Life-Threatening,37.77716795,-122.4263373
94103,3,Potentially Life-Threatening,37.77858957,-122.4116262
94109,2,Non Life-threatening,37.7911188,-122.416758
94107,3,Potentially Life-Threatening,37.77564966,-122.3998197
94115,3,Alarm,37.78698104,-122.4300053
94110,2,Non Life-threatening,37.76544761,-122.4131052
94105,2,Non Life-threatening,37.79375456,-122.3955836
94122,3,Potentially Life-Threatening,37.7639586,-122.4668431
94117,3,Alarm,37.77021017,-122.445345
94112,3,Potentially Life-Threatening,37.70946138,-122.4374764
94117,3,Non Life-threatening,37.7659078,-122.4561869
94103,2,Non Life-threatening,37.7810766,-122.4044037
94117,2,Non Life-threatening,37.76953227,-122.4469077
94112,3,Alarm,37.72989604,-122.4561633
94112,3,Potentially Life-Threatening,37.72518652,-122.4616735
94103,3,Alarm,37.77771244,-122.4127367
94114,2,Non Life-threatening,37.75130373,-122.4340895
94112,3,Potentially Life-Threatening,37.73002139,-122.428328
94103,3,Alarm,37.76959271,-122.4166885
94112,3,Alarm,37.72989604,-122.4561633
94114,3,Alarm,37.76235475,-122.4373424
94112,3,Potentially Life-Threatening,37.71772407,-122.4379448
94102,2,Non Life-threatening,37.77744083,-122.4256194
94109,3,Potentially Life-Threatening,37.78575696,-122.4248411
94114,3,Potentially Life-Threatening,37.76278269,-122.431141
94124,3,Alarm,37.71722305,-122.3911499
94117,3,Alarm,37.77021017,-122.445345
94124,3,Alarm,37.71722305,-122.3911499
94122,3,Potentially Life-Threatening,37.76559292,-122.4740453
94107,2,Non Life-threatening,37.77762424,-122.3999811
94115,2,Non Life-threatening,37.78002149,-122.4321144
94102,3,Potentially Life-Threatening,37.77983587,-122.4142965
94102,3,Alarm,37.78061684,-122.4165623
94102,3,Potentially Life-Threatening,37.77729986,-122.4196936
94117,3,Potentially Life-Threatening,37.77068484,-122.4453718
94112,3,Alarm,37.72989604,-122.4561633
94102,3,Alarm,37.78409104,-122.4117844
94110,3,Potentially Life-Threatening,37.76209916,-122.4149986
94103,2,Non Life-threatening,37.78139813,-122.4092454
94114,3,Alarm,37.76235475,-122.4373424
94112,3,Alarm,37.72989604,-122.4561633
94115,2,Non Life-threatening,37.78298966,-122.445995
94112,3,Potentially Life-Threatening,37.72492895,-122.4606961
94109,2,Non Life-threatening,37.78377752,-122.4176186
94133,2,Non Life-threatening,37.80655463,-122.4137867
94110,3,Potentially Life-Threatening,37.74936982,-122.4126872
94109,3,Potentially Life-Threatening,37.78611721,-122.4198542
94102,3,Potentially Life-Threatening,37.78255696,-122.4163494
94117,3,Potentially Life-Threatening,37.76450936,-122.4525694
94103,3,Non Life-threatening,37.78456014,-122.407337
94114,2,Potentially Life-Threatening,37.75834826,-122.440442
94110,3,Potentially Life-Threatening,37.75969331,-122.414835
94107,2,Potentially Life-Threatening,37.77762424,-122.3999811
94102,3,Alarm,37.78061684,-122.4165623
94114,3,Alarm,37.76235475,-122.4373424
94124,3,Potentially Life-Threatening,37.72839657,-122.3819014
94110,2,Non Life-threatening,37.74816569,-122.4182212
94110,2,Non Life-threatening,37.7615844,-122.4225879
94102,3,Potentially Life-Threatening,37.78735926,-122.4082267
94114,3,Potentially Life-Threatening,37.76178483,-122.4350137
94110,3,Potentially Life-Threatening,37.74816569,-122.4182212
94124,2,Potentially Life-Threatening,37.72022612,-122.3933938
94115,3,Potentially Life-Threatening,37.7850501,-122.4343283
94103,2,Potentially Life-Threatening,37.76463158,-122.4059515
94110,3,Alarm,37.74462523,-122.4103456
94102,3,Potentially Life-Threatening,37.77797226,-122.4223539
94110,3,Potentially Life-Threatening,37.75969331,-122.414835
94122,2,Non Life-threatening,37.76140516,-122.5048531
94103,2,Non Life-threatening,37.77599866,-122.4180043
94124,3,Alarm,37.73234235,-122.3862804
94103,2,Potentially Life-Threatening,37.76463158,-122.4059515
94115,2,Potentially Life-Threatening,37.78086621,-122.4288032
94112,3,Potentially Life-Threatening,37.71772407,-122.4379448
94115,3,Alarm,37.77961924,-122.4310816
94102,3,Alarm,37.78061684,-122.4165623
94103,2,Non Life-threatening,37.76908277,-122.4133535
94110,3,Alarm,37.75762161,-122.4100626
94103,2,Non Life-threatening,37.7810766,-122.4044037
94102,3,Alarm,37.78409104,-122.4117844
94109,3,Potentially Life-Threatening,37.78575696,-122.4248411
94114,3,Potentially Life-Threatening,37.75995363,-122.4371836
94107,3,Potentially Life-Threatening,37.77533224,-122.3972063
94112,3,Alarm,37.72662597,-122.4498792
94124,3,Alarm,37.71722305,-122.3911499
94115,3,Alarm,37.77863204,-122.4317632
94102,3,Alarm,37.78563178,-122.4137826
94102,3,Alarm,37.78409104,-122.4117844
94117,3,Alarm,37.77021017,-122.445345
94103,3,Potentially Life-Threatening,37.78139813,-122.4092454
94114,3,Alarm,37.76235475,-122.4373424
94110,3,Potentially Life-Threatening,37.76448783,-122.4074197
94112,3,Potentially Life-Threatening,37.71772407,-122.4379448
94102,3,Potentially Life-Threatening,37.77983587,-122.4142965
94112,3,Alarm,37.72186421,-122.4429941
94115,3,Potentially Life-Threatening,37.78537265,-122.4313664
94102,3,Alarm,37.78901634,-122.4102424
94115,3,Alarm,37.77961924,-122.4310816
94114,3,Alarm,37.76593633,-122.4309626
94115,3,Potentially Life-Threatening,37.7817668,-122.441376
94110,3,Potentially Life-Threatening,37.7422802,-122.4226218
94103,3,Alarm,37.77771244,-122.4127367
94112,3,Potentially Life-Threatening,37.70976253,-122.449675
94110,3,Potentially Life-Threatening,37.76209916,-122.4149986
94117,2,Non Life-threatening,37.77406165,-122.4376106
94112,3,Potentially Life-Threatening,37.72492895,-122.4606961
94102,3,Potentially Life-Threatening,37.77865785,-122.4165803
94103,3,Alarm,37.77771244,-122.4127367
94102,2,Non Life-threatening,37.77853962,-122.417393
94133,3,Potentially Life-Threatening,37.80680624,-122.4113088
94107,2,Potentially Life-Threatening,37.77762424,-122.3999811
94103,3,Alarm,37.77346649,-122.4135469
94112,3,Potentially Life-Threatening,37.71772407,-122.4379448
94117,3,Potentially Life-Threatening,37.77555491,-122.4404673
94112,2,Non Life-threatening,37.7224527,-122.4513127
94102,2,Non Life-threatening,37.78594197,-122.4080127
94102,3,Potentially Life-Threatening,37.77983587,-122.4142965
94102,3,Alarm,37.78640961,-122.4080362
94103,3,Potentially Life-Threatening,37.78234047,-122.4037719
94112,3,Alarm,37.72989604,-122.4561633
94102,3,Potentially Life-Threatening,37.78316343,-122.4115993
94114,3,Alarm,37.76235475,-122.4373424
94110,3,Potentially Life-Threatening,37.74886112,-122.4120878
94114,2,Non Life-threatening,37.76937726,-122.4295114
94102,3,Potentially Life-Threatening,37.785233,-122.4103296
94112,3,Non Life-threatening,37.70900271,-122.4437812
94102,3,Potentially Life-Threatening,37.77983587,-122.4142965
94109,3,Potentially Life-Threatening,37.78418176,-122.4144042
94114,2,Non Life-threatening,37.76453932,-122.4290517
94109,3,Potentially Life-Threatening,37.78611721,-122.4198542
94110,3,Potentially Life-Threatening,37.74936982,-122.4126872
94133,2,Non Life-threatening,37.79582371,-122.4082532
94102,3,Potentially Life-Threatening,37.77865785,-122.4165803
94107,3,Potentially Life-Threatening,37.77533224,-122.3972063
94109,2,Potentially Life-Threatening,37.80764239,-122.4199036
94102,3,Alarm,37.78640961,-122.4080362
94133,3,Potentially Life-Threatening,37.80680624,-122.4113088
94102,3,Potentially Life-Threatening,37.77983587,-122.4142965
94103,3,Alarm,37.76505134,-122.419669
94105,2,Non Life-threatening,37.78911819,-122.3984889
94107,2,Non Life-threatening,37.77762424,-122.3999811
94102,3,Potentially Life-Threatening,37.78491618,-122.41195
94114,3,Potentially Life-Threatening,37.76422501,-122.4341996
94110,3,Potentially Life-Threatening,37.74812528,-122.4202788
94114,2,Potentially Life-Threatening,37.75819287,-122.4437822
94102,2,Non Life-threatening,37.78316343,-122.4115993
94122,3,Alarm,37.76160592,-122.4791362
94103,2,Non Life-threatening,37.77779031,-122.4128343
94124,3,Potentially Life-Threatening,37.73103715,-122.3907271
94107,3,Non Life-threatening,37.78008594,-122.3975017
94102,3,Potentially Life-Threatening,37.78366898,-122.4109266
94103,2,Potentially Life-Threatening,37.77527206,-122.4159082
94112,2,Non Life-threatening,37.7224527,-122.4513127
94103,2,Non Life-threatening,37.77599866,-122.4180043
94124,3,Potentially Life-Threatening,37.7301191,-122.3873152
94102,3,Potentially Life-Threatening,37.77744083,-122.4256194
94115,3,Alarm,37.78479798,-122.4396639
94109,3,Potentially Life-Threatening,37.78651673,-122.4190168
94103,2,Non Life-threatening,37.76478345,-122.4241027
94103,2,Non Life-threatening,37.77916742,-122.4063464
94103,3,Alarm,37.77346649,-122.4135469
94109,3,Potentially Life-Threatening,37.78418176,-122.4144042
